frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
01305,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Balloon,4.0,,,,9,False,False,,,
01320,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,Inferno Dragon,56.0,3.0,5,True,True,,Inferno Dragon,4.0
01335,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01350,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01365,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01380,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01395,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01410,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01425,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01440,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01455,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01470,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01485,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01500,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01515,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01530,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01545,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01560,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01575,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01590,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01605,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01620,Barbarians,8.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01635,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,Barbarians,8.0,1.0,9,True,False,,Barbarians,5.0
01650,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,True,,,
01665,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
01680,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
01695,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
01710,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
01725,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01740,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01755,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01770,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01785,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
01800,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,Miner,66.0,1.0,6,True,False,,Miner,3.0
01815,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01830,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01845,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01860,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01875,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
01890,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01905,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01920,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01935,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01950,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
01965,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01980,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
01995,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02010,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02025,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02040,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02055,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,9,False,False,,,
02070,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,9,False,False,,,
02085,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,9,False,False,,,
02100,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,9,False,False,,,
02115,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,9,False,False,,,
02130,Lava Hound,59.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,9,False,False,,,
02145,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,Lava Hound,59.0,1.0,3,True,True,,Lava Hound,7.0
02160,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,3,False,False,,,
02175,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,3,False,False,,,
02190,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,3,False,False,,,
02205,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,3,False,False,,,
02220,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
02235,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
02250,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
02265,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
02280,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
02295,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,4,False,False,,,
02310,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
02325,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
02340,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
02355,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
02370,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
02385,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,5,False,False,,,
02400,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
02415,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
02430,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
02445,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
02460,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,6,False,False,,,
02475,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
02490,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
02505,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
02520,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
02535,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
02550,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,7,False,False,,,
02565,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02580,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02595,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02610,Miner,66.0,Arrows,2.0,Skeleton Dragons,91.0,Balloon,4.0,,,,8,False,False,,,
02625,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,Skeleton Dragons,91.0,3.0,4,True,True,,Skeleton Dragons,4.0
02640,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02655,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02670,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02685,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02700,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02715,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02730,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
02745,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
02760,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
02775,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
02790,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
02805,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
02820,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
02835,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
02850,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
02865,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
02880,Miner,66.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
02895,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,Miner,66.0,1.0,5,True,True,,Miner,3.0
02910,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02925,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02940,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02955,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02970,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
02985,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03000,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03015,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03030,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03045,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03060,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03075,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03090,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03105,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03120,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03135,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03150,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03165,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03180,Inferno Dragon,56.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03195,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,Inferno Dragon,56.0,1.0,4,True,True,,Inferno Dragon,4.0
03210,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,4,False,False,,,
03225,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,4,False,False,,,
03240,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
03255,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
03270,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
03285,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
03300,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,5,False,False,,,
03315,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03330,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03345,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03360,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03375,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03390,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03405,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03420,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03435,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03450,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03465,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03480,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03495,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03510,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03525,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03540,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03555,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03570,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03585,Barbarians,8.0,Arrows,2.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03600,Barbarians,8.0,Miner,66.0,Zap,106.0,Balloon,4.0,Arrows,2.0,2.0,6,True,True,,Arrows,3.0
03615,Barbarians,8.0,Miner,66.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03630,Barbarians,8.0,Miner,66.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03645,Barbarians,8.0,Miner,66.0,Zap,106.0,Balloon,4.0,,,,6,False,False,,,
03660,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,Miner,66.0,2.0,7,True,False,,Miner,3.0
03675,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03690,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03705,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03720,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,7,False,False,,,
03735,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03750,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03765,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03780,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03795,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03810,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,8,False,False,,,
03825,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03840,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03855,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03870,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03885,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03900,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,9,False,False,,,
03915,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
03930,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
03945,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
03960,Barbarians,8.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,,,,10,False,False,,,
03975,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Balloon,4.0,Barbarians,8.0,1.0,5,True,True,,Barbarians,5.0
03990,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,Balloon,4.0,4.0,0,True,True,,Balloon,5.0
04005,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,0,False,False,,,
04020,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,0,False,False,,,
04035,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,0,False,False,,,
04050,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,0,False,False,,,
04065,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,1,False,False,,,
04080,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,1,False,False,,,
04095,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,1,False,False,,,
04110,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,1,False,False,,,
04125,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,1,False,False,,,
04140,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,2,False,False,,,
04155,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,2,False,False,,,
04170,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,2,False,False,,,
04185,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,2,False,False,,,
04200,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,2,False,False,,,
04215,Skeleton Dragons,91.0,Lava Hound,59.0,Zap,106.0,Miner,66.0,,,,2,False,False,,,
04230,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,Zap,106.0,3.0,1,True,True,,Zap,2.0
04245,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,1,False,False,,,
04260,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,1,False,False,,,
04275,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,1,False,False,,,
04290,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,2,False,False,,,
04305,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,2,False,False,,,
04320,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,2,False,False,,,
04335,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,3,False,False,,,
04350,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,3,False,False,,,
04365,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,3,False,False,,,
04380,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,4,False,False,,,
04395,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,4,False,False,,,
04410,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,5,False,False,,,
04425,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,5,False,False,,,
04440,Skeleton Dragons,91.0,Lava Hound,59.0,Inferno Dragon,56.0,Miner,66.0,,,,5,False,False,,,
04455,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Miner,66.0,Inferno Dragon,56.0,3.0,2,True,True,,Inferno Dragon,4.0
04470,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Miner,66.0,,,,2,False,False,,,
04485,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Miner,66.0,,,,2,False,False,,,
04500,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
04515,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
04530,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
04545,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Barbarians,8.0,Miner,66.0,4.0,1,True,True,,Miner,3.0
04560,Skeleton Dragons,91.0,Lava Hound,59.0,Arrows,2.0,Barbarians,8.0,,,,1,False,False,,,
