frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
02310,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,3,False,False,0.0,0.0
02325,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,3,False,False,0.0,0.0
02340,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,4,False,False,0.0,0.0
02355,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,4,False,False,0.0,0.0
02370,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,4,False,False,0.0,0.0
02385,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,4,False,False,0.0,0.0
02400,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,4,False,False,0.0,0.0
02415,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,4,False,False,0.0,0.0
02430,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,5,False,False,0.0,0.0
02445,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,5,False,False,0.0,0.0
02460,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,5,False,False,0.0,0.0
02475,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,5,False,False,0.0,0.0
02490,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,5,False,False,0.0,0.0
02505,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02520,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02535,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02550,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02565,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02580,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02595,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02610,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02625,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02640,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02655,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02670,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02685,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02700,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02715,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02730,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02745,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02760,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02775,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02790,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02805,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02820,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,Electro Wizard,24.0,2.0,5,True,True,4.0,4.0
02835,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,5,False,False,0.0,0.0
02850,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02865,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02880,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02895,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02910,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,6,False,False,0.0,0.0
02925,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02940,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02955,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02970,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02985,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
03000,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
03015,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
03030,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
03045,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
03060,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
03075,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
03090,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
03105,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
03120,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
03135,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
03150,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
03165,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,Battle Ram,11.0,4.0,5,True,True,4.0,4.0
03180,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03195,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03210,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03225,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03240,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03255,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03270,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
03285,Royal Ghost,85.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
03300,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,Royal Ghost,85.0,1.0,4,True,True,3.0,3.0
03315,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,4,False,False,0.0,0.0
03330,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,4,False,False,0.0,0.0
03345,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,5,False,False,0.0,0.0
03360,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,5,False,False,0.0,0.0
03375,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,5,False,False,0.0,0.0
03390,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,5,False,False,0.0,0.0
03405,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,5,False,False,0.0,0.0
03420,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,5,False,False,0.0,0.0
03435,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
03450,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,Zap,106.0,4.0,4,True,True,2.0,2.0
03465,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03480,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03495,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03510,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03525,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03540,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03555,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03570,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03585,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03600,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
03615,Bandit,5.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
03630,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,Bandit,5.0,1.0,3,True,True,3.0,3.0
03645,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
03660,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
03675,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
03690,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03705,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03720,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03735,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03750,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03765,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
03780,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03795,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03810,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03825,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03840,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
03855,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
03870,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
03885,Electro Wizard,24.0,Magic Archer,62.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
03900,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,Magic Archer,62.0,2.0,2,True,True,4.0,4.0
03915,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,2,False,False,0.0,0.0
03930,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,2,False,False,0.0,0.0
03945,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
03960,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
03975,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
03990,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
04005,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,3,False,False,0.0,0.0
04020,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
04035,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
04050,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
04065,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
04080,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
04095,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,4,False,False,0.0,0.0
04110,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
04125,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
04140,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
04155,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
04170,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
04185,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,5,False,False,0.0,0.0
04200,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
04215,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
04230,Electro Wizard,24.0,Battle Ram,11.0,Fireball,30.0,P.E.K.K.A,75.0,,,,6,False,False,0.0,0.0
