frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
02475,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,10,False,False,0.0,0.0
02490,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,10,False,False,0.0,0.0
02505,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,10,False,False,0.0,0.0
02520,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,Phoenix,76.0,3.0,6,True,True,4.0,4.0
02535,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02550,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02565,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02580,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02595,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02610,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02625,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02640,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02655,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02670,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02685,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02700,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02715,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02730,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02745,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02760,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02775,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02790,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02805,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02820,Rage,80.0,Goblin Cage,40.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02835,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,Goblin Cage,40.0,2.0,5,True,True,4.0,4.0
02850,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02865,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02880,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02895,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02910,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02925,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
02940,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02955,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02970,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02985,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03000,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03015,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03030,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03045,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03060,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03075,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03090,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03105,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03120,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03135,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03150,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03165,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03180,Rage,80.0,Ice Golem,53.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03195,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,Ice Golem,53.0,2.0,8,True,True,1.0,2.0
03210,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03225,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03240,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03255,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03270,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03285,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03300,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03315,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03330,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03345,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03360,Rage,80.0,Inferno Dragon,56.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03375,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,Inferno Dragon,56.0,2.0,6,True,True,3.0,4.0
03390,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03405,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03420,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03435,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03450,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03465,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03480,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03495,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03510,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03525,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03540,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03555,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03570,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03585,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03600,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,8,False,False,0.0,0.0
03615,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03630,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03645,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03660,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03675,Rage,80.0,Miner,66.0,Balloon,4.0,Fireball,30.0,,,,9,False,False,0.0,0.0
03690,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,Balloon,4.0,3.0,4,True,True,5.0,5.0
03705,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03720,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,5,False,True,1.0,0.0
03735,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,5,False,False,0.0,0.0
03750,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,5,False,False,0.0,0.0
03765,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,5,False,False,0.0,0.0
03780,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,5,False,False,0.0,0.0
03795,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03810,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03825,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03840,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03855,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,6,False,False,0.0,0.0
03870,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03885,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03900,Rage,80.0,Miner,66.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
03915,Rage,80.0,Miner,66.0,Phoenix,76.0,Goblin Cage,40.0,Fireball,30.0,4.0,3,True,True,4.0,4.0
03930,Rage,80.0,Miner,66.0,Phoenix,76.0,Goblin Cage,40.0,,,,3,False,False,0.0,0.0
03945,Rage,80.0,Miner,66.0,Phoenix,76.0,Goblin Cage,40.0,,,,3,False,False,0.0,0.0
03960,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,Miner,66.0,2.0,1,True,True,2.0,3.0
03975,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
03990,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04005,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04020,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04035,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04050,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04065,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04080,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04095,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04110,Rage,80.0,Ice Golem,53.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04125,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,Ice Golem,53.0,2.0,1,True,True,1.0,2.0
04140,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04155,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04170,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04185,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04200,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,1,False,False,0.0,0.0
04215,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04230,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04245,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04260,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04275,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,2,False,False,0.0,0.0
04290,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,3,False,False,0.0,0.0
04305,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,3,False,False,0.0,0.0
04320,Rage,80.0,Inferno Dragon,56.0,Phoenix,76.0,Goblin Cage,40.0,,,,3,False,False,0.0,0.0
