frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00705,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,8,False,False,,,
00720,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,8,False,False,,,
00735,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,8,False,False,,,
00750,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,8,False,False,,,
00765,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,8,False,False,,,
00780,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,9,False,False,,,
00795,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,10,False,False,,,
00810,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,10,False,False,,,
00825,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,10,False,False,,,
00840,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,9,False,True,,,
00855,X,105.0,Fireball,30.0,The Log,97.0,Tesla,96.0,,,,5,False,True,,,
00870,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,Tesla,96.0,4.0,6,True,False,,Tesla,4.0
00885,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,6,False,False,,,
00900,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,6,False,False,,,
00915,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,6,False,False,,,
00930,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,6,False,False,,,
00945,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,6,False,False,,,
00960,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,7,False,False,,,
00975,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,7,False,False,,,
00990,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,7,False,False,,,
01005,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,7,False,False,,,
01020,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,7,False,False,,,
01035,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,8,False,False,,,
01050,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,8,False,False,,,
01065,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,8,False,False,,,
01080,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,8,False,False,,,
01095,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,8,False,False,,,
01110,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,8,False,False,,,
01125,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,9,False,False,,,
01140,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,9,False,False,,,
01155,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,9,False,False,,,
01170,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,9,False,False,,,
01185,X,105.0,Fireball,30.0,The Log,97.0,Knight,58.0,,,,9,False,False,,,
01200,X,105.0,Fireball,30.0,Electro Spirit,23.0,Knight,58.0,The Log,97.0,3.0,7,True,True,,The Log,2.0
01215,X,105.0,Fireball,30.0,Electro Spirit,23.0,Knight,58.0,,,,8,False,False,,,
01230,X,105.0,Fireball,30.0,Electro Spirit,23.0,Knight,58.0,,,,8,False,False,,,
01245,X,105.0,Fireball,30.0,Electro Spirit,23.0,Knight,58.0,,,,8,False,False,,,
01260,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,Electro Spirit,23.0,3.0,7,True,True,,Electro Spirit,1.0
01275,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,7,False,False,,,
01290,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,8,False,False,,,
01305,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,8,False,False,,,
01320,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,8,False,False,,,
01335,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,8,False,False,,,
01350,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,8,False,False,,,
01365,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,8,False,False,,,
01380,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,9,False,False,,,
01395,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,9,False,False,,,
01410,X,105.0,Fireball,30.0,Skeletons,93.0,Knight,58.0,,,,9,False,False,,,
01425,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,Knight,58.0,4.0,6,True,True,,Knight,3.0
01440,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,6,False,False,,,
01455,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,7,False,False,,,
01470,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,7,False,False,,,
01485,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,7,False,False,,,
01500,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,7,False,False,,,
01515,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,7,False,False,,,
01530,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,7,False,False,,,
01545,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,8,False,False,,,
01560,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,8,False,False,,,
01575,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,8,False,False,,,
01590,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,8,False,False,,,
01605,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,8,False,False,,,
01620,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,8,False,False,,,
01635,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,9,False,False,,,
01650,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,9,False,False,,,
01665,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,9,False,False,,,
01680,X,105.0,Fireball,30.0,Skeletons,93.0,Archers,109.0,,,,5,False,True,,,
01695,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,Archers,109.0,4.0,6,True,False,,Archers,3.0
01710,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,,,
01725,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,,,
01740,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,,,
01755,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,,,
01770,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,,,
01785,X,105.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,7,False,False,,,
01800,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,X,105.0,1.0,2,True,True,,X,6.0
01815,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,2,False,False,,,
01830,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,2,False,False,,,
01845,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,2,False,False,,,
01860,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,2,False,False,,,
01875,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,3,False,False,,,
01890,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,3,False,False,,,
01905,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,3,False,False,,,
01920,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,3,False,False,,,
01935,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,3,False,False,,,
01950,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,3,False,False,,,
01965,The Log,97.0,Fireball,30.0,Skeletons,93.0,Tesla,96.0,,,,4,False,False,,,
01980,Electro Spirit,23.0,Fireball,30.0,Skeletons,93.0,Skeletons,93.0,Tesla,96.0,4.0,2,True,True,,Tesla,4.0
01995,Electro Spirit,23.0,Fireball,30.0,Skeletons,93.0,Skeletons,93.0,,,,2,False,False,,,
02010,Electro Spirit,23.0,Fireball,30.0,Skeletons,93.0,Skeletons,93.0,,,,2,False,False,,,
02025,Electro Spirit,23.0,Fireball,30.0,Skeletons,93.0,Skeletons,93.0,,,,2,False,False,,,
02040,Electro Spirit,23.0,Fireball,30.0,Skeletons,93.0,Skeletons,93.0,,,,2,False,False,,,
02055,Electro Spirit,23.0,Fireball,30.0,Skeletons,93.0,Skeletons,93.0,,,,3,False,False,,,
02070,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,Skeletons,93.0,3.0,2,True,True,,Skeletons,1.0
02085,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,2,False,False,,,
02100,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,2,False,False,,,
02115,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,2,False,False,,,
02130,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,3,False,False,,,
02145,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,3,False,False,,,
02160,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,3,False,False,,,
02175,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,3,False,False,,,
02190,Electro Spirit,23.0,Fireball,30.0,Knight,58.0,Skeletons,93.0,,,,3,False,False,,,
02205,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,Knight,58.0,3.0,0,True,True,,Knight,3.0
02220,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,1,False,False,,,
02235,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,1,False,False,,,
02250,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,1,False,False,,,
02265,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,1,False,False,,,
02280,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,1,False,False,,,
02295,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,2,False,False,,,
02310,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,2,False,False,,,
02325,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,2,False,False,,,
02340,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,2,False,False,,,
02355,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,2,False,False,,,
02370,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,2,False,False,,,
02385,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,3,False,False,,,
02400,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,3,False,False,,,
02415,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,3,False,False,,,
02430,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,3,False,False,,,
02445,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,3,False,False,,,
02460,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Skeletons,93.0,,,,3,False,False,,,
02475,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Tesla,96.0,Skeletons,93.0,4.0,4,True,False,,Skeletons,1.0
02490,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02505,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02520,Electro Spirit,23.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02535,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,Electro Spirit,23.0,1.0,3,True,True,,Electro Spirit,1.0
02550,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02565,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02580,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02595,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02610,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02625,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
02640,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
02655,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
02670,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
02685,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
02700,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
02715,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
02730,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
02745,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
02760,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
02775,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
02790,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
02805,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,7,False,False,,,
02820,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,7,False,False,,,
02835,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,7,False,False,,,
02850,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,7,False,False,,,
02865,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,7,False,False,,,
02880,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,8,False,False,,,
02895,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,8,False,False,,,
02910,X,105.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,8,False,False,,,
02925,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,X,105.0,1.0,2,True,True,,X,6.0
02940,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
02955,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
02970,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
02985,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03000,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03015,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03030,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03045,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03060,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03075,The Log,97.0,Fireball,30.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03090,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,Fireball,30.0,2.0,0,True,True,,Fireball,4.0
03105,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,0,False,False,,,
03120,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,0,False,False,,,
03135,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,1,False,False,,,
03150,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,1,False,False,,,
03165,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,1,False,False,,,
03180,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,1,False,False,,,
03195,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,1,False,False,,,
03210,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,1,False,False,,,
03225,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
03240,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
03255,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
03270,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
03285,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,2,False,False,,,
03300,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03315,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03330,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03345,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03360,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03375,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,3,False,False,,,
03390,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03405,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03420,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03435,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03450,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03465,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03480,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
03495,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
03510,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
03525,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
03540,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,5,False,False,,,
03555,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03570,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03585,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03600,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03615,The Log,97.0,Skeletons,93.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03630,The Log,97.0,Knight,58.0,Archers,109.0,Tesla,96.0,Skeletons,93.0,2.0,5,True,True,,Skeletons,1.0
03645,The Log,97.0,Knight,58.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03660,The Log,97.0,Knight,58.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03675,The Log,97.0,Knight,58.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03690,The Log,97.0,Knight,58.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03705,The Log,97.0,Knight,58.0,Archers,109.0,Tesla,96.0,,,,6,False,False,,,
03720,The Log,97.0,Electro Spirit,23.0,Archers,109.0,Tesla,96.0,Knight,58.0,2.0,3,True,True,,Knight,3.0
03735,The Log,97.0,Electro Spirit,23.0,Archers,109.0,Tesla,96.0,,,,4,False,False,,,
03750,The Log,97.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,Archers,109.0,3.0,1,True,True,,Archers,3.0
03765,The Log,97.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,1,False,False,,,
03780,The Log,97.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,1,False,False,,,
03795,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,Electro Spirit,23.0,2.0,0,True,True,,Electro Spirit,1.0
03810,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,2,False,False,,,
03825,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,2,False,False,,,
03840,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,2,False,False,,,
03855,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
03870,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
03885,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
03900,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,4,False,False,,,
03915,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,4,False,False,,,
03930,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,4,False,False,,,
03945,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
03960,The Log,97.0,Fireball,30.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
03975,The Log,97.0,Skeletons,93.0,X,105.0,Tesla,96.0,Fireball,30.0,2.0,2,True,True,,Fireball,4.0
03990,The Log,97.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,2,False,False,,,
04005,The Log,97.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,2,False,False,,,
04020,The Log,97.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
04035,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,Skeletons,93.0,2.0,2,True,True,,Skeletons,1.0
04050,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,2,False,False,,,
04065,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
04080,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
04095,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
04110,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,4,False,False,,,
04125,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,4,False,False,,,
04140,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,4,False,False,,,
04155,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
04170,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
04185,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,6,False,False,,,
04200,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,6,False,False,,,
04215,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,The Log,97.0,1.0,4,True,True,,The Log,2.0
04230,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
04245,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
04260,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,,,
04275,Archers,109.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,Knight,58.0,2.0,3,True,True,,Knight,3.0
04290,Archers,109.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
04305,Archers,109.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,3,False,False,,,
04320,Fireball,30.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,Archers,109.0,1.0,1,True,True,,Archers,3.0
