frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
01470,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
01485,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
01500,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
01515,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
01530,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
01545,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
01560,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
01575,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
01590,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
01605,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01620,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01635,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01650,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01665,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01680,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01695,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01710,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01725,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01740,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01755,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01770,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01785,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01800,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01815,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01830,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01845,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01860,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01875,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01890,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01905,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01920,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01935,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01950,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,Royal Recruits,89.0,1.0,3,True,True,6.0,7.0
01965,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
01980,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
01995,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02010,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02025,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02040,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02055,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02070,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02085,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02100,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02115,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02130,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02145,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02160,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02175,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02190,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02205,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
02220,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
02235,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
02250,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
02265,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
02280,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6,False,False,0.0,0.0
02295,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02310,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02325,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02340,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02355,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02370,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
02385,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
02400,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
02415,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8,False,False,0.0,0.0
02430,Electro Spirit,23.0,Flying Machine,33.0,Barbarian Barrel,6.0,Arrows,2.0,Royal Hogs,88.0,2.0,3,True,True,5.0,5.0
02445,Electro Spirit,23.0,Flying Machine,33.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02460,Electro Spirit,23.0,Flying Machine,33.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02475,Electro Spirit,23.0,Flying Machine,33.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02490,Electro Spirit,23.0,Flying Machine,33.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
02505,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,Flying Machine,33.0,2.0,5,True,False,0.0,4.0
02520,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02535,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5,False,False,0.0,0.0
02550,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02565,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02580,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02595,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02610,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7,False,False,0.0,0.0
02625,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,2,False,True,5.0,0.0
02640,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02655,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02670,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02685,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02700,Electro Spirit,23.0,Zappies,108.0,Barbarian Barrel,6.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02715,Electro Spirit,23.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,Barbarian Barrel,6.0,3.0,3,True,False,0.0,2.0
02730,Electro Spirit,23.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02745,Electro Spirit,23.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02760,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,Electro Spirit,23.0,1.0,0,True,True,3.0,1.0
02775,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,0,False,False,0.0,0.0
02790,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,1,False,False,0.0,0.0
02805,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,1,False,False,0.0,0.0
02820,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,1,False,False,0.0,0.0
02835,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,1,False,False,0.0,0.0
02850,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,1,False,False,0.0,0.0
02865,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,1,False,False,0.0,0.0
02880,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02895,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02910,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02925,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02940,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
02955,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02970,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
02985,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03000,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03015,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03030,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03045,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03060,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03075,Royal Recruits,89.0,Zappies,108.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03090,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,Zappies,108.0,2.0,5,True,False,0.0,4.0
03105,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03120,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03135,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03150,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
03165,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
03180,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
03195,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
03210,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,True,5.0,0.0
03225,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03240,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03255,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03270,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03285,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03300,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03315,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03330,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03345,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03360,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03375,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03390,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03405,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03420,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03435,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03450,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03465,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03480,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03495,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03510,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03525,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03540,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03555,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
03570,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
03585,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
03600,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
03615,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
03630,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,True,3.0,0.0
03645,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,Royal Hogs,88.0,2.0,2,True,True,1.0,5.0
03660,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03675,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03690,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03705,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,2,False,False,0.0,0.0
03720,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03735,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03750,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03765,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03780,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03795,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,3,False,False,0.0,0.0
03810,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03825,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03840,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03855,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03870,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,4,False,False,0.0,0.0
03885,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03900,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03915,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03930,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03945,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03960,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
03975,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
03990,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
04005,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
04020,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
04035,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
04050,Royal Recruits,89.0,Flying Machine,33.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
