frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00690,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
00705,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
00720,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
00735,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
00750,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
00765,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
00780,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
00795,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
00810,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
00825,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
00840,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
00855,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
00870,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
00885,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
00900,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
00915,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
00930,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
00945,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
00960,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
00975,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
00990,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01005,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01020,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01035,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01050,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01065,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01080,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01095,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01110,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01125,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01140,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01155,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,True,,,
01170,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01185,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01200,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01215,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
01230,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
01245,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
01260,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
01275,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
01290,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
01305,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01320,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01335,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01350,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01365,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
01380,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01395,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01410,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01425,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01440,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01455,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
01470,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01485,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01500,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01515,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01530,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
01545,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
01560,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
01575,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
01590,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
01605,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
01620,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
01635,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
01650,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
01665,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
01680,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
01695,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
01710,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,True,,,
01725,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01740,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01755,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01770,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01785,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01800,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01815,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01830,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01845,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01860,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
01875,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,True,,,
01890,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
01905,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
01920,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
01935,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
01950,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
01965,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01980,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
01995,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02010,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02025,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02040,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02055,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02070,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02085,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02100,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02115,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02130,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02145,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02160,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02175,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,True,,,
02190,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,False,,,
02205,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,False,,,
02220,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02235,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02250,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02265,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02280,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02295,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02310,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02325,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02340,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02355,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02370,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02385,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02400,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02415,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02430,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02445,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02460,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02475,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02490,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02505,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02520,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02535,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02550,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
02565,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
02580,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
02595,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
02610,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
02625,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
02640,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
02655,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
02670,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
02685,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
02700,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
02715,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,True,,,
02730,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02745,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02760,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02775,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02790,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
02805,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02820,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02835,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02850,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02865,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02880,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
02895,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02910,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02925,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02940,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02955,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02970,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
02985,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03000,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03015,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,True,,,
03030,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,False,,,
03045,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,0,False,False,,,
03060,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
03075,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
03090,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
03105,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
03120,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
03135,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
03150,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03165,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03180,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03195,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03210,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03225,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03240,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03255,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03270,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03285,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03300,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03315,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03330,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03345,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03360,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03375,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03390,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03405,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03420,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03435,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03450,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03465,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03480,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03495,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03510,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03525,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03540,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03555,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03570,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
03585,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
03600,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
03615,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
03630,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
03645,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
03660,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
03675,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
03690,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
03705,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
03720,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
03735,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
03750,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
03765,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
03780,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
03795,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
03810,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,True,,,
03825,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03840,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,2,False,False,,,
03855,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03870,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03885,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,3,False,False,,,
03900,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03915,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03930,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,4,False,False,,,
03945,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03960,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,5,False,False,,,
03975,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
03990,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
04005,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
04020,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
04035,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
04050,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
04065,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
04080,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
04095,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
04110,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
04125,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,True,,,
04140,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,6,False,False,,,
