frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
03075,X,106.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,False,0.0,0.0
03090,X,106.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,False,0.0,0.0
03105,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,2.0,4,True,False,0.0,4.0
03120,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,False,0.0,0.0
03135,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03150,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03165,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03180,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03195,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03210,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03225,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03240,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03255,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03270,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03285,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
03300,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,7,False,False,0.0,0.0
03315,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
03330,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
03345,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
03360,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,True,5.0,0.0
03375,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,False,0.0,0.0
03390,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03405,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03420,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03435,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03450,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03465,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03480,X,106.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,Electro Dragon,21.0,2.0,6,True,False,0.0,5.0
03495,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,2.0,6,True,False,0.0,4.0
03510,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03525,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03540,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,6,False,False,0.0,0.0
03555,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,8,False,False,0.0,0.0
03570,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
03585,X,106.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,9,False,False,0.0,0.0
03600,X,106.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,Electro Dragon,21.0,2.0,10,True,False,0.0,5.0
03615,Ice Golem,53.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,2.0,4,True,True,6.0,4.0
03630,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,Electro Dragon,21.0,2.0,4,True,False,0.0,5.0
03645,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,False,0.0,0.0
03660,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Electro Spirit,23.0,,,,4,False,False,0.0,0.0
03675,Ice Golem,53.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,2.0,4,True,False,0.0,4.0
03690,Ice Golem,53.0,Electro Dragon,21.0,The Log,98.0,Electro Spirit,23.0,,,,5,False,False,0.0,0.0
03705,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,Electro Spirit,23.0,4.0,4,True,True,1.0,1.0
03720,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,,,,4,False,False,0.0,0.0
03735,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,,,,4,False,False,0.0,0.0
03750,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,,,,4,False,False,0.0,0.0
03765,Ice Golem,53.0,Electro Dragon,21.0,The Log,98.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,2.0,4,True,False,0.0,4.0
03780,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,Electro Dragon,21.0,2.0,5,True,False,0.0,5.0
03795,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,,,,5,False,False,0.0,0.0
03810,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,Fire Spirit,29.0,,,,5,False,False,0.0,0.0
03825,Ice Golem,53.0,Electro Dragon,21.0,The Log,98.0,X,106.0,Fire Spirit,29.0,4.0,5,True,False,0.0,1.0
03840,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,Electro Dragon,21.0,2.0,5,True,False,0.0,5.0
03855,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,6,False,False,0.0,0.0
03870,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,6,False,False,0.0,0.0
03885,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,6,False,False,0.0,0.0
03900,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,0,False,True,6.0,0.0
03915,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,0,False,False,0.0,0.0
03930,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,0,False,False,0.0,0.0
03945,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,1,False,False,0.0,0.0
03960,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,1,False,False,0.0,0.0
03975,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,1,False,False,0.0,0.0
03990,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,1,False,False,0.0,0.0
04005,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,1,False,False,0.0,0.0
04020,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,1,False,False,0.0,0.0
04035,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,2,False,False,0.0,0.0
04050,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,2,False,False,0.0,0.0
04065,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,2,False,False,0.0,0.0
04080,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,2,False,False,0.0,0.0
04095,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,3,False,False,0.0,0.0
04110,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,4,False,False,0.0,0.0
04125,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,4,False,False,0.0,0.0
04140,Ice Golem,53.0,Mini P.E.K.K.A,67.0,The Log,98.0,X,106.0,,,,4,False,False,0.0,0.0
